,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
1499,5030,328,645,4057,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,99.0
1500,10000,8965,1035,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,0.0
1501,10000,8893,1107,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,1.0
1502,10000,8848,1152,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,2.0
1503,10000,8791,1209,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,3.0
1504,9999,8719,1280,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,4.0
1505,9999,8639,1360,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,5.0
1506,9996,8562,1434,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,6.0
1507,9994,8466,1528,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,7.0
1508,9984,8370,1614,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,8.0
1509,9979,8242,1737,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,9.0
1510,9968,8101,1867,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,10.0
1511,9951,7948,2003,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,11.0
1512,9931,7796,2135,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,12.0
1513,9907,7632,2275,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,13.0
1514,9873,7475,2398,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,14.0
1515,9850,7311,2539,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,15.0
1516,9814,7121,2693,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,16.0
1517,9777,6939,2838,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,17.0
1518,9735,6713,3022,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,18.0
1519,9703,6513,3190,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,19.0
1520,9657,6332,3325,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,20.0
1521,9618,6136,3482,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,21.0
1522,9569,5915,3654,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,22.0
1523,9515,5699,3816,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,23.0
1524,9460,5486,3974,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,24.0
1525,9394,5256,4138,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,25.0
1526,9339,5044,4295,0,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,26.0
1527,9264,4833,4429,2,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,27.0
1528,9206,4628,4569,9,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,28.0
1529,9130,4438,4678,14,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,29.0
1530,9065,4202,4841,22,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,30.0
1531,8982,4011,4939,32,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,31.0
1532,8897,3816,5041,40,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,32.0
1533,8817,3645,5112,60,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,33.0
1534,8725,3428,5215,82,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,34.0
1535,8656,3244,5306,106,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,35.0
1536,8557,3030,5385,142,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,36.0
1537,8489,2856,5443,190,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,37.0
1538,8411,2705,5484,222,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,38.0
1539,8322,2547,5517,258,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,39.0
1540,8227,2393,5523,311,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,40.0
1541,8149,2226,5550,373,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,41.0
1542,8045,2101,5511,433,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,42.0
1543,7953,1988,5462,503,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,43.0
1544,7858,1857,5434,567,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,44.0
1545,7756,1747,5364,645,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,45.0
1546,7654,1655,5275,724,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,46.0
1547,7561,1557,5194,810,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,47.0
1548,7460,1470,5093,897,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,48.0
1549,7358,1395,4966,997,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,49.0
1550,7268,1310,4885,1073,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,50.0
1551,7172,1217,4799,1156,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,51.0
1552,7066,1154,4672,1240,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,52.0
1553,6984,1089,4569,1326,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,53.0
1554,6906,1031,4451,1424,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,54.0
1555,6835,945,4380,1510,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,55.0
1556,6759,892,4279,1588,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,56.0
1557,6687,840,4178,1669,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,57.0
1558,6616,800,4062,1754,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,58.0
1559,6529,765,3921,1843,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,59.0
1560,6457,730,3809,1918,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,60.0
1561,6382,693,3691,1998,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,61.0
1562,6325,662,3578,2085,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,62.0
1563,6271,630,3473,2168,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,63.0
1564,6213,600,3374,2239,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,64.0
1565,6151,577,3247,2327,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,65.0
1566,6087,551,3131,2405,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,66.0
1567,6031,525,3024,2482,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,67.0
1568,5966,506,2899,2561,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,68.0
1569,5914,493,2781,2640,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,69.0
1570,5854,473,2661,2720,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,70.0
1571,5788,460,2533,2795,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,71.0
1572,5743,448,2431,2864,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,72.0
1573,5694,438,2330,2926,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,73.0
1574,5648,430,2222,2996,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,74.0
1575,5614,422,2138,3054,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,75.0
1576,5564,410,2048,3106,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,76.0
1577,5531,399,1962,3170,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,77.0
1578,5500,390,1881,3229,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,78.0
1579,5458,384,1794,3280,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,79.0
1580,5432,380,1705,3347,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,80.0
1581,5400,368,1631,3401,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,81.0
1582,5371,362,1557,3452,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,82.0
1583,5335,357,1485,3493,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,83.0
1584,5313,351,1434,3528,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,84.0
1585,5289,342,1369,3578,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,85.0
1586,5256,335,1301,3620,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,86.0
1587,5232,327,1241,3664,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,87.0
1588,5209,321,1183,3705,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,88.0
1589,5187,316,1124,3747,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,89.0
1590,5161,314,1064,3783,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,90.0
1591,5138,312,1010,3816,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,91.0
1592,5110,312,956,3842,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,92.0
1593,5092,311,904,3877,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,93.0
1594,5069,310,846,3913,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,94.0
1595,5053,309,809,3935,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,95.0
1596,5042,309,768,3965,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,96.0
1597,5030,307,736,3987,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,97.0
1598,5016,305,699,4012,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,98.0
1599,4997,305,654,4038,10000.0,0.1,0.5,28.0,0.02,0.5,16.0,99.0
1600,10000,9029,971,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,0.0
1601,10000,8964,1036,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,1.0
1602,10000,8906,1094,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,2.0
1603,10000,8842,1158,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,3.0
1604,9999,8771,1228,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,4.0
1605,9999,8686,1313,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,5.0
1606,9998,8594,1404,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,6.0
1607,9995,8503,1492,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,7.0
1608,9991,8411,1580,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,8.0
1609,9985,8309,1676,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,9.0
1610,9971,8191,1780,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,10.0
1611,9956,8064,1892,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,11.0
1612,9942,7934,2008,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,12.0
1613,9919,7801,2118,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,13.0
1614,9891,7642,2249,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,14.0
1615,9863,7482,2381,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,15.0
1616,9825,7287,2538,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,16.0
1617,9801,7135,2666,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,17.0
1618,9768,6951,2817,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,18.0
1619,9731,6771,2960,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,19.0
1620,9687,6584,3103,0,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,20.0
1621,9639,6399,3239,1,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,21.0
1622,9591,6217,3373,1,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,22.0
1623,9528,6004,3522,2,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,23.0
1624,9482,5794,3686,2,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,24.0
1625,9435,5575,3857,3,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,25.0
1626,9370,5357,4009,4,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,26.0
1627,9309,5098,4201,10,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,27.0
1628,9255,4883,4354,18,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,28.0
1629,9179,4668,4483,28,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,29.0
1630,9096,4461,4598,37,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,30.0
1631,9021,4273,4696,52,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,31.0
1632,8950,4087,4791,72,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,32.0
1633,8871,3916,4868,87,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,33.0
1634,8788,3736,4945,107,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,34.0
1635,8699,3547,5018,134,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,35.0
1636,8619,3375,5087,157,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,36.0
1637,8534,3231,5112,191,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,37.0
1638,8463,3075,5148,240,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,38.0
1639,8385,2903,5185,297,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,39.0
1640,8290,2761,5187,342,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,40.0
1641,8191,2647,5154,390,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,41.0
1642,8110,2517,5154,439,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,42.0
1643,8021,2370,5156,495,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,43.0
1644,7937,2250,5131,556,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,44.0
1645,7848,2155,5066,627,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,45.0
1646,7756,2054,5007,695,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,46.0
1647,7653,1971,4910,772,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,47.0
1648,7570,1873,4847,850,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,48.0
1649,7488,1782,4784,922,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,49.0
1650,7397,1692,4706,999,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,50.0
1651,7321,1613,4628,1080,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,51.0
1652,7235,1545,4536,1154,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,52.0
1653,7152,1462,4442,1248,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,53.0
1654,7078,1389,4359,1330,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,54.0
1655,7009,1317,4281,1411,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,55.0
1656,6932,1253,4182,1497,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,56.0
1657,6867,1189,4086,1592,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,57.0
1658,6794,1129,3980,1685,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,58.0
1659,6730,1074,3888,1768,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,59.0
1660,6669,1028,3792,1849,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,60.0
1661,6596,988,3682,1926,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,61.0
1662,6528,945,3563,2020,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,62.0
1663,6471,899,3480,2092,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,63.0
1664,6419,856,3382,2181,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,64.0
1665,6352,827,3262,2263,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,65.0
1666,6284,812,3140,2332,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,66.0
1667,6214,774,3036,2404,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,67.0
1668,6168,752,2934,2482,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,68.0
1669,6119,727,2839,2553,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,69.0
1670,6066,698,2743,2625,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,70.0
1671,6027,673,2659,2695,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,71.0
1672,5973,660,2537,2776,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,72.0
1673,5926,644,2452,2830,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,73.0
1674,5882,624,2363,2895,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,74.0
1675,5846,608,2280,2958,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,75.0
1676,5801,590,2208,3003,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,76.0
1677,5768,571,2130,3067,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,77.0
1678,5738,558,2067,3113,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,78.0
1679,5687,546,1978,3163,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,79.0
1680,5645,529,1899,3217,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,80.0
1681,5611,515,1827,3269,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,81.0
1682,5578,505,1751,3322,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,82.0
1683,5538,496,1676,3366,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,83.0
1684,5497,480,1606,3411,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,84.0
1685,5467,469,1541,3457,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,85.0
1686,5439,460,1473,3506,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,86.0
1687,5414,448,1417,3549,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,87.0
1688,5383,441,1354,3588,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,88.0
1689,5362,433,1310,3619,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,89.0
1690,5341,417,1266,3658,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,90.0
1691,5318,408,1222,3688,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,91.0
1692,5289,403,1164,3722,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,92.0
1693,5263,398,1108,3757,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,93.0
1694,5244,391,1070,3783,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,94.0
1695,5217,387,1018,3812,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,95.0
1696,5201,384,978,3839,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,96.0
1697,5178,380,942,3856,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,97.0
1698,5160,377,901,3882,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,98.0
1699,5148,373,864,3911,10000.0,0.1,0.5,28.0,0.02,0.5,17.0,99.0
1700,10000,9061,939,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,0.0
1701,10000,9015,985,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,1.0
1702,10000,8959,1041,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,2.0
1703,10000,8890,1110,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,3.0
1704,10000,8827,1173,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,4.0
1705,9999,8732,1267,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,5.0
1706,9997,8629,1368,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,6.0
1707,9989,8521,1468,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,7.0
1708,9978,8403,1575,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,8.0
1709,9967,8286,1681,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,9.0
1710,9956,8161,1795,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,10.0
1711,9938,8036,1902,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,11.0
1712,9924,7898,2026,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,12.0
1713,9899,7747,2152,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,13.0
1714,9874,7627,2247,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,14.0
1715,9843,7485,2358,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,15.0
1716,9800,7325,2475,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,16.0
1717,9772,7158,2614,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,17.0
1718,9733,6995,2738,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,18.0
1719,9700,6798,2902,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,19.0
1720,9659,6585,3074,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,20.0
1721,9620,6397,3223,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,21.0
1722,9573,6189,3384,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,22.0
1723,9532,6006,3526,0,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,23.0
1724,9481,5815,3665,1,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,24.0
1725,9429,5630,3797,2,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,25.0
1726,9372,5443,3926,3,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,26.0
1727,9312,5212,4095,5,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,27.0
1728,9245,5015,4220,10,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,28.0
1729,9173,4799,4359,15,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,29.0
1730,9092,4593,4479,20,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,30.0
1731,9025,4413,4584,28,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,31.0
1732,8967,4222,4701,44,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,32.0
1733,8892,4015,4822,55,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,33.0
1734,8813,3816,4927,70,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,34.0
1735,8749,3619,5028,102,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,35.0
1736,8678,3441,5111,126,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,36.0
1737,8594,3283,5146,165,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,37.0
1738,8507,3123,5182,202,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,38.0
1739,8430,2941,5243,246,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,39.0
1740,8342,2787,5270,285,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,40.0
1741,8250,2666,5251,333,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,41.0
1742,8160,2529,5235,396,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,42.0
1743,8066,2392,5227,447,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,43.0
1744,7977,2253,5203,521,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,44.0
1745,7884,2126,5165,593,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,45.0
1746,7792,2026,5103,663,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,46.0
1747,7693,1925,5030,738,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,47.0
1748,7614,1815,4980,819,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,48.0
1749,7546,1719,4927,900,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,49.0
1750,7437,1611,4861,965,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,50.0
1751,7353,1528,4787,1038,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,51.0
1752,7276,1450,4713,1113,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,52.0
1753,7194,1387,4615,1192,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,53.0
1754,7126,1316,4527,1283,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,54.0
1755,7043,1234,4450,1359,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,55.0
1756,6973,1186,4346,1441,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,56.0
1757,6911,1128,4261,1522,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,57.0
1758,6836,1076,4153,1607,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,58.0
1759,6749,1010,4034,1705,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,59.0
1760,6680,963,3921,1796,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,60.0
1761,6604,926,3793,1885,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,61.0
1762,6528,887,3663,1978,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,62.0
1763,6460,858,3547,2055,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,63.0
1764,6394,818,3449,2127,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,64.0
1765,6325,789,3344,2192,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,65.0
1766,6279,747,3259,2273,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,66.0
1767,6225,726,3154,2345,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,67.0
1768,6169,696,3051,2422,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,68.0
1769,6114,676,2952,2486,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,69.0
1770,6060,654,2841,2565,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,70.0
1771,6013,636,2744,2633,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,71.0
1772,5957,611,2641,2705,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,72.0
1773,5912,581,2555,2776,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,73.0
1774,5869,567,2473,2829,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,74.0
1775,5828,557,2374,2897,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,75.0
1776,5786,545,2280,2961,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,76.0
1777,5738,535,2190,3013,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,77.0
1778,5702,521,2109,3072,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,78.0
1779,5660,507,2032,3121,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,79.0
1780,5623,498,1945,3180,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,80.0
1781,5586,484,1862,3240,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,81.0
1782,5541,473,1771,3297,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,82.0
1783,5506,465,1696,3345,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,83.0
1784,5475,457,1613,3405,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,84.0
1785,5451,448,1536,3467,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,85.0
1786,5418,441,1466,3511,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,86.0
1787,5395,435,1396,3564,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,87.0
1788,5374,426,1344,3604,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,88.0
1789,5349,420,1294,3635,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,89.0
1790,5331,416,1237,3678,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,90.0
1791,5307,412,1167,3728,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,91.0
1792,5287,408,1122,3757,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,92.0
1793,5264,406,1066,3792,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,93.0
1794,5244,401,1007,3836,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,94.0
