,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
1652,6040,88,3815,2137,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1653,5985,79,3640,2266,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1654,5916,74,3449,2393,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1655,5836,66,3244,2526,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1656,5773,65,3053,2655,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1657,5718,59,2894,2765,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1658,5650,57,2704,2889,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1659,5608,54,2548,3006,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1660,5556,51,2382,3123,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1661,5513,49,2232,3232,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1662,5462,47,2098,3317,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1663,5411,46,1956,3409,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1664,5369,46,1815,3508,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1665,5343,44,1711,3588,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1666,5316,43,1590,3683,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1667,5280,42,1474,3764,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1668,5256,40,1376,3840,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1669,5230,37,1294,3899,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1670,5203,37,1203,3963,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1671,5171,36,1120,4015,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1672,5144,36,1023,4085,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1673,5128,36,955,4137,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1674,5103,36,883,4184,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1675,5086,35,832,4219,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1676,5074,35,771,4268,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1677,5050,34,700,4316,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1678,5043,33,652,4358,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1679,5030,33,594,4403,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1680,5022,33,559,4430,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1681,5013,32,526,4455,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1682,4998,32,475,4491,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1683,4985,32,442,4511,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1684,4974,32,407,4535,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1685,4972,32,380,4560,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1686,4964,32,350,4582,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1687,4955,32,322,4601,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1688,4952,32,291,4629,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1689,4943,32,259,4652,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1690,4937,32,242,4663,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1691,4926,32,211,4683,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1692,4923,32,195,4696,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1693,4917,32,177,4708,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1694,4912,32,164,4716,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1695,4908,32,153,4723,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1696,4901,32,134,4735,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1697,4897,32,120,4745,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1698,4893,32,111,4750,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1699,4889,32,103,4754,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1700,10000,9021,979,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1701,10000,8947,1053,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1702,10000,8866,1134,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1703,10000,8773,1227,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1704,10000,8655,1345,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1705,9998,8543,1455,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1706,9994,8396,1598,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1707,9989,8251,1738,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1708,9985,8074,1911,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1709,9970,7869,2101,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1710,9948,7655,2293,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1711,9927,7436,2491,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1712,9907,7165,2742,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1713,9877,6929,2948,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1714,9857,6672,3185,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1715,9805,6385,3420,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1716,9764,6092,3672,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1717,9714,5797,3917,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1718,9668,5504,4164,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1719,9611,5230,4381,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1720,9552,4942,4610,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1721,9486,4621,4865,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1722,9427,4324,5103,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1723,9353,4031,5322,0,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1724,9261,3732,5528,1,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1725,9200,3447,5752,1,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1726,9119,3176,5941,2,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1727,9039,2920,6116,3,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1728,8941,2691,6241,9,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1729,8850,2488,6349,13,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1730,8734,2281,6435,18,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1731,8635,2076,6524,35,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1732,8515,1888,6575,52,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1733,8383,1738,6574,71,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1734,8256,1572,6572,112,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1735,8139,1415,6578,146,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1736,8020,1269,6551,200,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1737,7918,1128,6535,255,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1738,7803,1029,6449,325,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1739,7661,922,6344,395,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1740,7522,813,6230,479,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1741,7385,738,6081,566,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1742,7283,667,5943,673,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1743,7173,601,5807,765,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1744,7053,541,5655,857,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1745,6967,490,5516,961,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1746,6871,432,5340,1099,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1747,6767,405,5129,1233,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1748,6675,372,4948,1355,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1749,6584,332,4788,1464,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1750,6485,307,4624,1554,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1751,6388,282,4441,1665,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1752,6312,258,4285,1769,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1753,6228,237,4111,1880,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1754,6155,213,3959,1983,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1755,6069,200,3773,2096,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1756,6003,187,3608,2208,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1757,5937,169,3443,2325,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1758,5871,152,3290,2429,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1759,5806,140,3128,2538,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1760,5738,132,2944,2662,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1761,5673,123,2785,2765,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1762,5625,113,2654,2858,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1763,5566,109,2517,2940,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1764,5525,104,2389,3032,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1765,5477,96,2277,3104,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1766,5428,89,2157,3182,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1767,5390,84,2043,3263,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1768,5348,77,1917,3354,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1769,5310,74,1814,3422,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1770,5270,72,1687,3511,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1771,5240,70,1600,3570,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1772,5207,68,1503,3636,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1773,5168,67,1395,3706,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1774,5139,66,1323,3750,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1775,5117,64,1242,3811,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1776,5093,61,1159,3873,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1777,5072,60,1093,3919,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1778,5046,59,1027,3960,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1779,5032,57,966,4009,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1780,5015,55,903,4057,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1781,4999,55,838,4106,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1782,4983,54,797,4132,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1783,4971,53,757,4161,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1784,4957,52,710,4195,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1785,4944,51,665,4228,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1786,4933,51,615,4267,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1787,4920,50,571,4299,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1788,4902,50,518,4334,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1789,4888,48,480,4360,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1790,4879,47,452,4380,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1791,4867,47,418,4402,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1792,4862,47,391,4424,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1793,4852,46,366,4440,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1794,4847,46,347,4454,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1795,4840,46,328,4466,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1796,4830,46,307,4477,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1797,4826,46,284,4496,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1798,4824,46,266,4512,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1799,4817,46,250,4521,10000.0,0.1,0.5,28.0,0.02,0.25,18.0
1800,10000,9002,998,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1801,10000,8916,1084,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1802,10000,8820,1180,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1803,10000,8689,1311,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1804,10000,8557,1443,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1805,9998,8426,1572,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1806,9997,8282,1715,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1807,9994,8086,1908,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1808,9986,7818,2168,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1809,9974,7587,2387,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1810,9958,7318,2640,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1811,9938,7023,2915,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1812,9916,6707,3209,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1813,9883,6388,3495,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1814,9855,6043,3812,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1815,9812,5726,4086,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1816,9773,5392,4381,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1817,9711,5054,4657,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1818,9646,4731,4915,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1819,9581,4388,5193,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1820,9521,4046,5475,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1821,9443,3711,5732,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1822,9364,3372,5992,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1823,9292,3063,6229,0,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1824,9209,2775,6433,1,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1825,9104,2469,6634,1,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1826,9013,2219,6791,3,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1827,8886,1957,6924,5,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1828,8770,1766,6996,8,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1829,8667,1577,7079,11,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1830,8541,1387,7133,21,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1831,8431,1223,7174,34,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1832,8306,1074,7183,49,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1833,8176,961,7136,79,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1834,8042,844,7081,117,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1835,7922,754,6993,175,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1836,7775,662,6878,235,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1837,7670,592,6784,294,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1838,7533,494,6657,382,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1839,7429,432,6531,466,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1840,7299,372,6364,563,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1841,7178,325,6182,671,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1842,7050,283,5981,786,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1843,6946,252,5792,902,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1844,6844,216,5612,1016,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1845,6731,193,5388,1150,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1846,6622,167,5182,1273,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1847,6513,148,4957,1408,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1848,6404,122,4715,1567,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1849,6320,113,4481,1726,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1850,6238,101,4289,1848,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1851,6140,92,4066,1982,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1852,6065,81,3871,2113,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1853,5983,76,3656,2251,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1854,5918,67,3483,2368,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1855,5847,64,3297,2486,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1856,5780,61,3113,2606,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1857,5724,57,2940,2727,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1858,5685,56,2785,2844,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1859,5638,52,2639,2947,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1860,5592,48,2484,3060,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1861,5534,48,2302,3184,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1862,5483,45,2141,3297,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1863,5430,45,1993,3392,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1864,5382,43,1844,3495,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1865,5353,41,1737,3575,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1866,5315,39,1628,3648,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1867,5294,39,1518,3737,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1868,5267,38,1416,3813,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1869,5235,38,1317,3880,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1870,5210,38,1235,3937,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1871,5184,36,1153,3995,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1872,5164,36,1074,4054,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1873,5150,36,1006,4108,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1874,5127,35,930,4162,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1875,5107,35,868,4204,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1876,5098,35,822,4241,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1877,5079,35,756,4288,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1878,5058,35,702,4321,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1879,5044,35,648,4361,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1880,5027,35,587,4405,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1881,5012,35,532,4445,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1882,5006,34,493,4479,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1883,4988,33,448,4507,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1884,4981,33,422,4526,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1885,4977,33,389,4555,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1886,4972,33,363,4576,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1887,4964,33,335,4596,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1888,4959,33,312,4614,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1889,4952,33,288,4631,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1890,4946,33,265,4648,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1891,4938,33,244,4661,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1892,4933,32,222,4679,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1893,4927,32,200,4695,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1894,4922,32,179,4711,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1895,4921,32,160,4729,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1896,4915,32,142,4741,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1897,4914,32,135,4747,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1898,4908,32,119,4757,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1899,4903,32,103,4768,10000.0,0.1,0.5,28.0,0.02,0.25,19.0
1900,10000,9023,977,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1901,10000,8953,1047,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1902,10000,8852,1148,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1903,10000,8751,1249,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1904,9999,8622,1377,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1905,9998,8488,1510,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1906,9993,8328,1665,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1907,9988,8134,1854,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1908,9980,7944,2036,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1909,9962,7746,2216,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1910,9944,7521,2423,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1911,9922,7271,2651,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1912,9900,7004,2896,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1913,9868,6682,3186,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1914,9818,6326,3492,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1915,9780,5954,3826,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1916,9730,5609,4121,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1917,9674,5272,4402,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1918,9630,4900,4730,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1919,9560,4589,4971,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1920,9489,4253,5236,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1921,9409,3911,5498,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1922,9332,3582,5750,0,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1923,9258,3274,5983,1,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1924,9185,2993,6191,1,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1925,9095,2723,6370,2,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1926,9004,2413,6585,6,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1927,8908,2151,6750,7,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1928,8809,1918,6882,9,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1929,8685,1690,6981,14,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1930,8584,1493,7070,21,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1931,8490,1320,7139,31,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1932,8359,1138,7177,44,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1933,8236,1007,7148,81,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1934,8106,858,7134,114,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1935,7974,735,7081,158,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1936,7858,636,7013,209,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1937,7740,552,6937,251,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1938,7629,482,6831,316,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1939,7504,421,6700,383,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1940,7362,374,6511,477,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1941,7224,335,6317,572,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1942,7097,298,6128,671,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1943,6979,258,5934,787,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1944,6877,233,5754,890,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1945,6745,205,5528,1012,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1946,6657,185,5318,1154,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1947,6559,160,5097,1302,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1948,6471,147,4886,1438,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1949,6367,130,4645,1592,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1950,6291,113,4456,1722,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1951,6215,100,4255,1860,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1952,6144,94,4049,2001,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1953,6055,91,3824,2140,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1954,5997,87,3641,2269,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1955,5933,86,3441,2406,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1956,5846,82,3238,2526,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1957,5795,78,3077,2640,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1958,5734,75,2910,2749,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1959,5677,75,2730,2872,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1960,5623,74,2566,2983,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1961,5575,69,2411,3095,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1962,5524,67,2268,3189,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1963,5476,66,2112,3298,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1964,5445,64,1988,3393,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1965,5408,63,1852,3493,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1966,5369,62,1721,3586,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1967,5328,60,1609,3659,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1968,5290,59,1494,3737,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1969,5257,57,1389,3811,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1970,5225,57,1303,3865,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1971,5199,56,1201,3942,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1972,5178,54,1118,4006,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1973,5158,53,1046,4059,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1974,5138,51,969,4118,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1975,5119,50,903,4166,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1976,5103,50,839,4214,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1977,5085,50,778,4257,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
