,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
1489,7390,4567,1161,1662,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,89.0
1490,7368,4552,1131,1685,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,90.0
1491,7356,4541,1105,1710,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,91.0
1492,7340,4529,1081,1730,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,92.0
1493,7321,4515,1056,1750,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,93.0
1494,7304,4503,1038,1763,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,94.0
1495,7280,4486,1009,1785,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,95.0
1496,7257,4468,986,1803,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,96.0
1497,7245,4458,966,1821,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,97.0
1498,7232,4439,946,1847,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,98.0
1499,7216,4424,933,1859,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,99.0
1500,10000,8981,1019,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,0.0
1501,10000,8931,1069,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,1.0
1502,10000,8901,1099,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,2.0
1503,10000,8859,1141,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,3.0
1504,9997,8817,1180,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,4.0
1505,9995,8787,1208,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,5.0
1506,9990,8747,1243,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,6.0
1507,9983,8705,1278,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,7.0
1508,9979,8659,1320,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,8.0
1509,9970,8603,1367,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,9.0
1510,9965,8553,1412,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,10.0
1511,9955,8500,1455,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,11.0
1512,9940,8458,1482,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,12.0
1513,9927,8409,1518,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,13.0
1514,9903,8360,1543,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,14.0
1515,9880,8296,1584,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,15.0
1516,9859,8233,1626,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,16.0
1517,9831,8165,1666,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,17.0
1518,9795,8103,1692,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,18.0
1519,9763,8044,1719,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,19.0
1520,9733,7964,1769,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,20.0
1521,9701,7886,1815,0,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,21.0
1522,9666,7816,1849,1,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,22.0
1523,9638,7748,1889,1,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,23.0
1524,9609,7690,1916,3,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,24.0
1525,9576,7616,1953,7,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,25.0
1526,9547,7557,1983,7,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,26.0
1527,9526,7490,2025,11,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,27.0
1528,9494,7425,2056,13,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,28.0
1529,9458,7368,2071,19,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,29.0
1530,9415,7292,2094,29,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,30.0
1531,9370,7215,2119,36,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,31.0
1532,9326,7140,2132,54,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,32.0
1533,9287,7070,2153,64,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,33.0
1534,9239,6990,2170,79,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,34.0
1535,9195,6924,2174,97,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,35.0
1536,9151,6875,2163,113,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,36.0
1537,9114,6797,2182,135,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,37.0
1538,9074,6729,2197,148,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,38.0
1539,9041,6665,2206,170,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,39.0
1540,9005,6602,2213,190,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,40.0
1541,8967,6551,2206,210,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,41.0
1542,8937,6492,2216,229,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,42.0
1543,8889,6444,2186,259,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,43.0
1544,8851,6387,2185,279,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,44.0
1545,8816,6335,2182,299,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,45.0
1546,8766,6279,2169,318,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,46.0
1547,8723,6238,2143,342,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,47.0
1548,8682,6179,2123,380,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,48.0
1549,8652,6127,2108,417,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,49.0
1550,8618,6077,2088,453,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,50.0
1551,8575,6034,2058,483,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,51.0
1552,8540,5978,2048,514,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,52.0
1553,8502,5937,2030,535,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,53.0
1554,8464,5890,2018,556,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,54.0
1555,8428,5846,1998,584,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,55.0
1556,8384,5807,1962,615,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,56.0
1557,8356,5766,1943,647,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,57.0
1558,8310,5724,1910,676,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,58.0
1559,8277,5681,1883,713,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,59.0
1560,8246,5650,1851,745,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,60.0
1561,8219,5620,1818,781,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,61.0
1562,8177,5577,1786,814,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,62.0
1563,8142,5539,1760,843,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,63.0
1564,8117,5497,1741,879,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,64.0
1565,8089,5466,1711,912,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,65.0
1566,8062,5435,1681,946,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,66.0
1567,8035,5410,1646,979,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,67.0
1568,8009,5377,1627,1005,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,68.0
1569,7978,5343,1603,1032,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,69.0
1570,7941,5315,1574,1052,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,70.0
1571,7910,5292,1547,1071,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,71.0
1572,7884,5261,1522,1101,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,72.0
1573,7863,5237,1503,1123,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,73.0
1574,7836,5208,1493,1135,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,74.0
1575,7807,5182,1463,1162,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,75.0
1576,7778,5156,1433,1189,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,76.0
1577,7748,5131,1399,1218,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,77.0
1578,7718,5105,1373,1240,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,78.0
1579,7690,5080,1343,1267,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,79.0
1580,7656,5062,1300,1294,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,80.0
1581,7638,5043,1285,1310,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,81.0
1582,7622,5025,1265,1332,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,82.0
1583,7601,5007,1236,1358,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,83.0
1584,7580,4986,1212,1382,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,84.0
1585,7560,4962,1201,1397,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,85.0
1586,7549,4945,1178,1426,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,86.0
1587,7525,4931,1152,1442,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,87.0
1588,7504,4918,1124,1462,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,88.0
1589,7487,4905,1087,1495,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,89.0
1590,7467,4891,1072,1504,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,90.0
1591,7446,4869,1055,1522,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,91.0
1592,7427,4856,1023,1548,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,92.0
1593,7410,4848,997,1565,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,93.0
1594,7395,4828,983,1584,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,94.0
1595,7380,4810,971,1599,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,95.0
1596,7367,4797,953,1617,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,96.0
1597,7353,4778,945,1630,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,97.0
1598,7330,4758,928,1644,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,98.0
1599,7316,4742,908,1666,10000.0,0.1,0.5,28.0,0.02,0.75,16.0,99.0
1600,10000,9006,994,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,0.0
1601,10000,8966,1034,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,1.0
1602,10000,8934,1066,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,2.0
1603,10000,8911,1089,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,3.0
1604,10000,8871,1129,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,4.0
1605,9998,8830,1168,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,5.0
1606,9993,8785,1208,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,6.0
1607,9992,8731,1261,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,7.0
1608,9986,8694,1292,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,8.0
1609,9978,8649,1329,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,9.0
1610,9970,8603,1367,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,10.0
1611,9955,8538,1417,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,11.0
1612,9943,8480,1463,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,12.0
1613,9931,8415,1516,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,13.0
1614,9905,8344,1561,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,14.0
1615,9881,8283,1598,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,15.0
1616,9849,8217,1632,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,16.0
1617,9819,8130,1689,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,17.0
1618,9787,8066,1721,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,18.0
1619,9755,8007,1748,0,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,19.0
1620,9725,7928,1796,1,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,20.0
1621,9689,7860,1826,3,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,21.0
1622,9671,7793,1875,3,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,22.0
1623,9636,7730,1902,4,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,23.0
1624,9613,7659,1949,5,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,24.0
1625,9584,7607,1964,13,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,25.0
1626,9553,7533,2001,19,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,26.0
1627,9516,7462,2028,26,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,27.0
1628,9488,7392,2063,33,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,28.0
1629,9446,7322,2084,40,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,29.0
1630,9404,7254,2099,51,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,30.0
1631,9372,7180,2134,58,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,31.0
1632,9335,7104,2165,66,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,32.0
1633,9298,7040,2180,78,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,33.0
1634,9257,6975,2188,94,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,34.0
1635,9224,6896,2221,107,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,35.0
1636,9183,6822,2240,121,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,36.0
1637,9143,6751,2251,141,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,37.0
1638,9097,6687,2251,159,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,38.0
1639,9052,6620,2254,178,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,39.0
1640,9011,6559,2261,191,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,40.0
1641,8978,6494,2269,215,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,41.0
1642,8946,6439,2259,248,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,42.0
1643,8914,6359,2284,271,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,43.0
1644,8864,6302,2261,301,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,44.0
1645,8817,6255,2237,325,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,45.0
1646,8770,6188,2235,347,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,46.0
1647,8735,6116,2242,377,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,47.0
1648,8695,6070,2214,411,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,48.0
1649,8664,6013,2215,436,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,49.0
1650,8630,5959,2211,460,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,50.0
1651,8594,5889,2215,490,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,51.0
1652,8560,5821,2224,515,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,52.0
1653,8519,5766,2202,551,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,53.0
1654,8472,5703,2192,577,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,54.0
1655,8433,5651,2167,615,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,55.0
1656,8404,5603,2150,651,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,56.0
1657,8362,5548,2119,695,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,57.0
1658,8318,5490,2104,724,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,58.0
1659,8281,5445,2077,759,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,59.0
1660,8248,5396,2059,793,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,60.0
1661,8220,5348,2056,816,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,61.0
1662,8180,5298,2021,861,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,62.0
1663,8144,5247,2014,883,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,63.0
1664,8114,5210,1990,914,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,64.0
1665,8079,5172,1961,946,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,65.0
1666,8041,5130,1925,986,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,66.0
1667,8015,5083,1913,1019,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,67.0
1668,7981,5034,1899,1048,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,68.0
1669,7952,4989,1873,1090,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,69.0
1670,7926,4958,1852,1116,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,70.0
1671,7894,4936,1806,1152,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,71.0
1672,7867,4895,1798,1174,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,72.0
1673,7832,4864,1765,1203,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,73.0
1674,7809,4838,1734,1237,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,74.0
1675,7788,4805,1719,1264,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,75.0
1676,7754,4781,1672,1301,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,76.0
1677,7729,4755,1649,1325,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,77.0
1678,7696,4718,1623,1355,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,78.0
1679,7674,4682,1613,1379,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,79.0
1680,7640,4654,1576,1410,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,80.0
1681,7619,4629,1548,1442,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,81.0
1682,7590,4599,1525,1466,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,82.0
1683,7566,4566,1514,1486,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,83.0
1684,7540,4538,1481,1521,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,84.0
1685,7513,4516,1458,1539,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,85.0
1686,7492,4487,1440,1565,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,86.0
1687,7466,4463,1404,1599,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,87.0
1688,7442,4437,1382,1623,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,88.0
1689,7421,4407,1366,1648,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,89.0
1690,7394,4391,1332,1671,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,90.0
1691,7370,4374,1301,1695,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,91.0
1692,7341,4350,1264,1727,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,92.0
1693,7317,4335,1231,1751,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,93.0
1694,7300,4318,1205,1777,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,94.0
1695,7278,4299,1180,1799,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,95.0
1696,7261,4281,1160,1820,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,96.0
1697,7235,4266,1129,1840,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,97.0
1698,7219,4255,1105,1859,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,98.0
1699,7192,4239,1080,1873,10000.0,0.1,0.5,28.0,0.02,0.75,17.0,99.0
1700,10000,8966,1034,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,0.0
1701,10000,8923,1077,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,1.0
1702,10000,8899,1101,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,2.0
1703,10000,8873,1127,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,3.0
1704,9999,8845,1154,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,4.0
1705,9997,8800,1197,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,5.0
1706,9991,8760,1231,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,6.0
1707,9987,8708,1279,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,7.0
1708,9983,8670,1313,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,8.0
1709,9979,8613,1366,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,9.0
1710,9973,8551,1422,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,10.0
1711,9966,8477,1489,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,11.0
1712,9953,8415,1538,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,12.0
1713,9939,8363,1576,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,13.0
1714,9911,8290,1621,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,14.0
1715,9888,8214,1674,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,15.0
1716,9857,8150,1707,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,16.0
1717,9833,8098,1735,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,17.0
1718,9808,8001,1807,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,18.0
1719,9774,7934,1840,0,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,19.0
1720,9747,7859,1887,1,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,20.0
1721,9712,7777,1932,3,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,21.0
1722,9673,7689,1977,7,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,22.0
1723,9639,7620,2007,12,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,23.0
1724,9603,7547,2041,15,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,24.0
1725,9568,7474,2076,18,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,25.0
1726,9529,7393,2116,20,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,26.0
1727,9492,7301,2164,27,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,27.0
1728,9459,7230,2197,32,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,28.0
1729,9438,7156,2244,38,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,29.0
1730,9399,7079,2276,44,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,30.0
1731,9364,7002,2314,48,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,31.0
1732,9324,6926,2334,64,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,32.0
1733,9277,6847,2352,78,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,33.0
1734,9229,6761,2375,93,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,34.0
1735,9175,6680,2381,114,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,35.0
1736,9143,6599,2407,137,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,36.0
1737,9105,6527,2427,151,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,37.0
1738,9067,6457,2432,178,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,38.0
1739,9022,6386,2436,200,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,39.0
1740,8982,6320,2435,227,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,40.0
1741,8942,6242,2452,248,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,41.0
1742,8897,6181,2442,274,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,42.0
1743,8861,6100,2465,296,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,43.0
1744,8823,6015,2475,333,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,44.0
1745,8773,5953,2455,365,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,45.0
1746,8734,5899,2447,388,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,46.0
1747,8685,5836,2435,414,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,47.0
1748,8650,5772,2427,451,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,48.0
1749,8614,5706,2427,481,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,49.0
1750,8567,5639,2416,512,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,50.0
1751,8527,5586,2390,551,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,51.0
1752,8481,5534,2358,589,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,52.0
1753,8434,5480,2329,625,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,53.0
1754,8396,5427,2295,674,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,54.0
1755,8358,5367,2280,711,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,55.0
1756,8319,5318,2255,746,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,56.0
1757,8285,5266,2239,780,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,57.0
1758,8246,5224,2214,808,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,58.0
1759,8210,5170,2206,834,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,59.0
1760,8178,5121,2175,882,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,60.0
1761,8146,5070,2164,912,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,61.0
1762,8109,5028,2130,951,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,62.0
1763,8067,4991,2090,986,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,63.0
1764,8041,4944,2082,1015,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,64.0
1765,8007,4895,2060,1052,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,65.0
1766,7962,4849,2032,1081,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,66.0
1767,7923,4827,1989,1107,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,67.0
1768,7885,4784,1947,1154,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,68.0
1769,7853,4740,1938,1175,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,69.0
1770,7822,4702,1906,1214,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,70.0
1771,7798,4670,1871,1257,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,71.0
1772,7761,4629,1833,1299,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,72.0
1773,7722,4600,1799,1323,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,73.0
1774,7691,4566,1775,1350,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,74.0
1775,7655,4529,1749,1377,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,75.0
1776,7621,4498,1725,1398,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,76.0
1777,7592,4464,1702,1426,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,77.0
1778,7553,4429,1681,1443,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,78.0
1779,7521,4405,1640,1476,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,79.0
1780,7489,4381,1602,1506,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,80.0
1781,7458,4355,1563,1540,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,81.0
1782,7433,4323,1544,1566,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,82.0
